manufacturer,model name,category,screen size,cpu,ram(GB),gpu,operating system,operating system version,weight(kg),price,resolution,screen_type,touchscreen,cpu_freq(GHz),storage_1_gb,storage_1_type,storage_2_gb,storage_2_type,cpu_brand,gpu_brand
Lenovo,IdeaPad 100S-14IBR,Notebook,"14.0""",Intel Celeron Dual Core N3050 ,2.0,Intel HD Graphics,Windows,10,1.5,2036268.0,1366x768,,0.0,1.6,64.0,FlashStorage,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 120S-14IAP,Notebook,"14.0""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,1.44,2214108.0,1366x768,,0.0,1.1,64.0,FlashStorage,0.0,NaN,Intel,Intel
Acer,Swift 3,Notebook,"14.0""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,1.8,5655312.0,1920x1080,IPSPanel,0.0,2.4,128.0,SSD,0.0,NaN,Intel,Intel
Dell,Latitude 3380,Notebook,"13.3""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,1.65,7549308.0,1366x768,,0.0,2.0,500.0,HDD,0.0,NaN,Intel,Intel
Toshiba,Satellite Pro,Notebook,"15.6""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.0,4348188.0,1366x768,,0.0,2.4,500.0,HDD,0.0,NaN,Intel,Intel
Dell,Vostro 5468,Notebook,"14.0""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,1.6,6543356.04,1920x1080,,0.0,2.0,128.0,SSD,0.0,NaN,Intel,Intel
HP,250 G6,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.96,5326219.08,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad P51,Notebook,"15.6""",Intel Xeon E3-1535M v6 ,32.0,Nvidia Quadro M2200M,Windows,10,2.5,43561908.0,3840x2160,IPSPanel,0.0,3.1,1000.0,SSD,0.0,NaN,Intel,Nvidia
HP,ProBook 640,Notebook,"14.0""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.95,9425520.0,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
Vero,V142 (X5-Z8350/2GB/32GB/W10),Notebook,"14.0""",Intel Atom X5-Z8350 ,2.0,Intel HD Graphics 400,Windows,10,1.45,1874433.6,1366x768,,0.0,1.44,32.0,FlashStorage,0.0,NaN,Intel,Intel
Toshiba,Satellite Pro,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,2.1,5352984.0,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,Yoga 720-13IKB,2 in 1 Convertible,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.3,9194328.0,1920x1080,IPSPanel,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i7 8550U ,16.0,AMD Radeon 530,Linux,,2.02,9327708.0,1920x1080,,0.0,1.8,256.0,SSD,2000.0,HDD,Intel,AMD
HP,ProBook 450,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce 930MX,Windows,10,2.04,9060859.08,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Nvidia
HP,Pavilion X360,2 in 1 Convertible,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.58,7439047.2,1366x768,IPSPanel,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 850,Notebook,"15.6""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.84,10928179.08,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i7 7500U ,4.0,AMD Radeon R5 M420,Windows,10,2.18,6571188.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,AMD
HP,17-bs001nv (i5-7200U/6GB/2TB/Radeon,Notebook,"17.3""",Intel Core i5 7200U ,6.0,AMD Radeon 520,Windows,10,2.71,6215508.0,1920x1080,IPSPanel,0.0,2.5,2000.0,HDD,0.0,NaN,Intel,AMD
Acer,Aspire A517-51G,Notebook,"17.3""",Intel Core i5 8250U ,8.0,Nvidia GeForce MX150,Windows,10,3.0,7593768.0,1920x1080,IPSPanel,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Nvidia
Acer,TravelMate P259-G2,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,2.23,5504148.0,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
Vero,V131 (X5-Z8350/4GB/32GB/FHD/W10),Notebook,"13.3""",Intel Atom X5-Z8350 ,4.0,Intel HD Graphics 400,Windows,10,1.35,1742832.0,1920x1080,,0.0,1.44,32.0,FlashStorage,0.0,NaN,Intel,Intel
HP,EliteBook 850,Notebook,"15.6""",Intel Core i5 6300U ,8.0,Intel HD Graphics 520,Windows,10,1.84,16894800.0,1920x1080,,0.0,2.4,256.0,SSD,0.0,NaN,Intel,Intel
MSI,GS70 Stealth,Gaming,"17.3""",Intel Core i7 6700HQ ,8.0,Nvidia GeForce GTX 965M,Windows,10,2.6,14218308.0,1920x1080,,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Nvidia
Asus,Rog G752VY-GC229T,Gaming,"17.3""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 980M,Windows,10,4.3,19117800.0,1920x1080,IPSPanel,0.0,2.6,512.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i7 7500U ,8.0,AMD Radeon R7 M445,Windows,10,2.36,6660108.0,1366x768,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,AMD
Dell,Inspiron 7577,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.65,13329108.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,X556UJ-XO044T (i7-6500U/4GB/500GB/GeForce,Notebook,"15.6""",Intel Core i7 6500U ,4.0,Nvidia GeForce 920M,Windows,10,2.2,6405085.44,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,Thinkpad X260,Ultrabook,"12.5""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,1.3,9772308.0,1366x768,IPSPanel,0.0,2.3,1.0,SSD,0.0,NaN,Intel,Intel
HP,ProBook 450,Notebook,"15.6""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,2.1,7060248.0,1920x1080,,0.0,1.6,1000.0,HDD,0.0,NaN,Intel,Intel
HP,ProBook 450,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,2.04,8705268.0,1366x768,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Latitude E5270,Ultrabook,"12.5""",Intel Core i3 6100U ,4.0,Intel HD Graphics 520,Windows,7,1.5,10376697.24,1366x768,,0.0,2.3,128.0,SSD,0.0,NaN,Intel,Intel
MSI,GE72MVR 7RG,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,2.9,21474180.0,1920x1080,,0.0,2.8,512.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,V310-15IKB (i7-7500U/4GB/1TB/FHD/W10),Notebook,"15.6""",Intel Core i7 7500U ,4.0,Intel HD Graphics 620,Windows,10,1.85,6926868.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Latitude E5570,Notebook,"15.6""",Intel Core i5 6300U ,8.0,Intel HD Graphics 520,Windows,10,2.09,9304944.48,1920x1080,,0.0,2.4,500.0,HDD,0.0,NaN,Intel,Intel
HP,Pavilion 15-BC000nv,Notebook,"15.6""",Intel Core i7 6700HQ ,6.0,Nvidia GeForce GTX 960M,Windows,10,2.18,7104708.0,1920x1080,IPSPanel,0.0,2.6,1000.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,IdeaPad Y900-17ISK,Gaming,"17.3""",Intel Core i7 6820HK ,16.0,Nvidia GeForce GTX 980M,Windows,10,4.6,24452911.08,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,1000.0,Hybrid,Intel,Nvidia
Acer,Swift 3,Ultrabook,"14.0""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.6,7860528.0,1920x1080,IPSPanel,0.0,1.8,256.0,SSD,0.0,NaN,Intel,Intel
HP,Probook 440,Notebook,"14.0""",Intel Core i7 8550U ,8.0,Nvidia GeForce 930MX,Windows,10,1.63,9167652.0,1920x1080,,0.0,1.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Acer,Aspire 5,Notebook,"15.6""",AMD A12-Series 9720P ,8.0,AMD Radeon RX 540,Windows,10,2.2,5859828.0,1366x768,,0.0,2.7,256.0,SSD,0.0,NaN,AMD,AMD
Asus,X553SA-XX031T (N3050/4GB/500GB/W10),Notebook,"15.6""",Intel Celeron Dual Core N3050 ,4.0,Intel HD Graphics,Windows,10,2.2,3281148.0,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15IAP,Notebook,"15.6""",Intel Pentium Quad Core N4200 ,4.0,Intel HD Graphics 505,No OS,,2.2,3201031.08,1366x768,,0.0,1.1,1000.0,HDD,0.0,NaN,Intel,Intel
HP,250 G6,Notebook,"15.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,No OS,,1.86,2658708.0,1366x768,,0.0,1.6,128.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3576,Notebook,"15.6""",Intel Core i5 8250U ,8.0,AMD Radeon 520,Linux,,2.2,5753124.0,1920x1080,,0.0,1.6,1000.0,HDD,0.0,NaN,Intel,AMD
Lenovo,Thinkpad T470,Notebook,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.58,13160160.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad Y700-15ISK,Gaming,"15.6""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 960M,Windows,10,2.6,9149868.0,1920x1080,IPSPanel,1.0,2.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,15-bs005nv (i3-6006U/4GB/1TB,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon 520,Windows,10,2.1,4437108.0,1920x1080,,0.0,2.0,128.0,SSD,1000.0,HDD,Intel,AMD
Asus,Pro P2540UA-XS51,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.37,9772308.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Acer,SP714-51 (i7-7Y75/8GB/256GB/FHD/W10),2 in 1 Convertible,"14.0""",Intel Core i7 7Y75 ,8.0,Intel HD Graphics 615,Windows,10,1.2,10216908.0,1920x1080,IPSPanel,1.0,1.3,256.0,SSD,0.0,NaN,Intel,Intel
HP,17-bs000nv I3,Notebook,"17.3""",Intel Core i3 6006U ,4.0,AMD Radeon R5 520,Windows,10,2.5,6215508.0,1920x1080,IPSPanel,0.0,2.0,256.0,SSD,0.0,NaN,Intel,AMD
MSI,GL62 6QF,Gaming,"15.6""",Intel Core i7 6700HQ ,8.0,Nvidia GeForce GTX 960M,Windows,10,2.3,10394748.0,1920x1080,,0.0,2.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
Apple,Macbook Air,Ultrabook,"13.3""",Intel Core i5 ,8.0,Intel HD Graphics 6000,macOS,,1.34,10303160.4,1440x900,,0.0,1.8,256.0,FlashStorage,0.0,NaN,Intel,Intel
Dell,XPS 15,Notebook,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050,Windows,10,2.06,21314124.0,3840x2160,,1.0,2.8,512.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,Thinkpad T470p,Notebook,"14.0""",Intel Core i5 7300HQ ,8.0,Intel HD Graphics 630,Windows,10,1.7,13106808.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i7 7500U ,8.0,AMD Radeon R5 M430,Linux,,2.3,7166863.08,1366x768,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,AMD
Asus,X541UV-DM1439T (i3-7100U/6GB/256GB/GeForce,Notebook,"15.6""",Intel Core i3 7100U ,6.0,Nvidia GeForce 920M,Windows,10,2.0,5130684.0,1920x1080,,0.0,2.4,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Vostro 5568,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.18,7433712.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,XPS 13,2 in 1 Convertible,"13.3""",Intel Core i7 7Y75 ,16.0,Intel HD Graphics 615,Windows,10,1.22,16885908.0,3200x1800,,1.0,1.3,512.0,SSD,0.0,NaN,Intel,Intel
Asus,ZenBook UX530UQ-PRO,Ultrabook,"15.6""",Intel Core i7 7500U ,16.0,Nvidia GeForce 940MX,Windows,10,1.63,13053456.0,1920x1080,,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Nvidia
HP,Probook 440,Notebook,"14.0""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.63,9638928.0,1920x1080,,0.0,1.8,512.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 7100U ,6.0,Intel HD Graphics 620,Windows,10,2.3,4081428.0,1366x768,,0.0,2.4,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 7100U ,6.0,Intel HD Graphics 620,Windows,10,2.3,4081428.0,1366x768,,0.0,2.4,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 310-15ABR,Notebook,"15.6""",AMD A10-Series 9600P ,6.0,AMD Radeon R5 430,Windows,10,2.4,4437108.0,1920x1080,,0.0,2.4,1000.0,HDD,0.0,NaN,AMD,AMD
Dell,Inspiron 7567,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050Ti,Windows,10,2.62,10661508.0,1920x1080,,0.0,2.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 520,Linux,,2.18,4640379.12,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Asus,UX430UQ-GV209R (i7-7500U/8GB/256GB/GeForce,Ultrabook,"14.0""",Intel Core i7 7500U ,8.0,Nvidia GeForce 940MX,Windows,10,1.3,10608156.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Nvidia
Asus,ZenBook UX305CA-UBM1,Ultrabook,"13.3""",Intel Core M 6Y30 ,8.0,Intel HD Graphics 515,Windows,10,1.2,6482268.0,1920x1080,IPSPanel,0.0,0.9,512.0,SSD,0.0,NaN,Intel,Intel
MSI,GT73VR Titan,Gaming,"17.3""",Intel Core i7 7820HK ,16.0,Nvidia GeForce GTX 1070,Windows,10,4.14,24266268.0,1920x1080,,0.0,2.9,512.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,Swift 3,Ultrabook,"14.0""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.6,6846840.0,1920x1080,IPSPanel,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 110-15ISK,Notebook,"15.6""",Intel Core i3 6100U ,8.0,Intel HD Graphics 520,Windows,10,2.29,4081428.0,1366x768,,0.0,2.3,1000.0,HDD,0.0,NaN,Intel,Intel
HP,EliteBook 840,Notebook,"14.0""",Intel Core i5 7300U ,8.0,Intel HD Graphics 620,Windows,10,1.48,11275056.0,1920x1080,,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
Asus,VivoBook E12,Netbook,"11.6""",Intel Celeron Dual Core N3350 ,2.0,Intel HD Graphics 500,Windows,10,1.1,2178540.0,1366x768,,0.0,1.1,32.0,FlashStorage,0.0,NaN,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon R5 M430,Linux,,2.25,4140293.04,1366x768,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,AMD
Asus,X553SA-XX031T (N3050/4GB/500GB/W10),Notebook,"15.6""",Intel Celeron Dual Core N3050 ,4.0,Intel HD Graphics,Windows,10,2.2,3281148.0,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Asus,X541NA (N4200/4GB/1TB/W10),Notebook,"15.6""",Intel Pentium Quad Core N4200 ,4.0,Intel HD Graphics 505,Windows,10,2.0,3992508.0,1366x768,,0.0,1.1,1000.0,HDD,0.0,NaN,Intel,Intel
Asus,ZenBook UX310UA-WB71,Ultrabook,"13.3""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.45,11381760.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Asus,Q304UA-BHI5T11 (i5-7200U/6GB/1TB/FHD/W10),2 in 1 Convertible,"13.3""",Intel Core i5 7200U ,6.0,Intel HD Graphics 620,Windows,10,1.5,5682076.92,1920x1080,,1.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Asus,ZenBook UX430UA,Ultrabook,"14.0""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.25,9772308.0,1920x1080,,0.0,1.8,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Spin SP111-31,2 in 1 Convertible,"11.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,1.25,3103308.0,1920x1080,IPSPanel,1.0,2.0,32.0,FlashStorage,0.0,NaN,Intel,Intel
Asus,ROG G701VO,Gaming,"17.3""",Intel Core i7 6820HK ,64.0,Nvidia GeForce GTX 980 ,Windows,10,3.58,35345700.0,1920x1080,IPSPanel,0.0,2.7,1000.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Vostro 3559,Notebook,"15.6""",Intel Core i5 6200U ,4.0,AMD Radeon R5 M315,Windows,7,2.24,6839281.8,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,AMD
HP,Chromebook 11,Netbook,"11.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Chrome OS,,1.23,3423420.0,1366x768,,0.0,1.6,16.0,FlashStorage,0.0,NaN,Intel,Intel
Acer,Nitro AN515-51,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.5,7522632.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
HP,ProBook 450,Notebook,"15.6""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,2.1,8020584.0,1366x768,IPSPanel,0.0,1.8,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 320-15IAP,Notebook,"15.6""",Intel Pentium Quad Core N4200 ,4.0,Intel HD Graphics 505,Windows,10,2.2,2747628.0,1366x768,,0.0,1.1,1000.0,HDD,0.0,NaN,Intel,Intel
HP,ZBook 15u,Workstation,"15.6""",Intel Core i7 6500U ,8.0,AMD FirePro W4190M,Windows,7,1.9,13293540.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,AMD
Acer,Aspire 5,Notebook,"15.6""",Intel Core i5 8250U ,12.0,Nvidia GeForce MX130,Windows,10,2.2,6170959.08,1366x768,IPSPanel,0.0,1.6,1000.0,HDD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 7577,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.62,10305828.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,IdeaPad 510-15IKB,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce 940MX,No OS,,2.2,6304428.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Nvidia
Asus,Zenbook 3,Ultrabook,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.1,16654716.0,1920x1080,,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Acer,Chromebook C910-C2ST,Notebook,"15.6""",Intel Celeron Dual Core 3205U ,2.0,Intel HD Graphics,Chrome OS,,2.19,1769508.0,1366x768,,0.0,1.5,16.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 840,Ultrabook,"14.0""",Intel Core i5 7500U ,4.0,Intel HD Graphics 620,Windows,10,1.48,9621144.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad P51s,Workstation,"15.6""",Intel Core i7 7600U ,16.0,Nvidia Quadro M520M,Windows,10,2.5,29334708.0,3840x2160,IPSPanel,0.0,2.8,1000.0,SSD,0.0,NaN,Intel,Nvidia
Asus,FX753VD-GC007T (i7-7700HQ/8GB/1TB,Gaming,"17.3""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,3.0,10385856.0,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 3576,Notebook,"15.6""",Intel Core i7 8550U ,8.0,AMD Radeon 520,Linux,,2.14,6536242.44,1920x1080,,0.0,1.8,256.0,SSD,0.0,NaN,Intel,AMD
Toshiba,Tecra A50-D-11D,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,2.0,12342096.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
HP,ProBook 450,Notebook,"15.6""",Intel Core i3 7100U ,8.0,Nvidia GeForce 930MX ,Windows,10,2.1,6366672.0,1920x1080,IPSPanel,0.0,2.4,1000.0,HDD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 3552,Notebook,"15.6""",Intel Pentium Quad Core N3700 ,4.0,Intel HD Graphics,Linux,,2.2,3498913.08,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Acer,Aspire 3,Notebook,"15.6""",AMD A9-Series 9420 ,6.0,AMD Radeon R5,Windows,10,2.1,3636828.0,1366x768,,0.0,3.0,1000.0,HDD,0.0,NaN,AMD,AMD
Lenovo,IdeaPad 110-17ACL,Notebook,"17.3""",AMD A8-Series 7410 ,4.0,AMD Radeon R5,Windows,10,2.6,4348188.0,1600x900,,0.0,2.2,128.0,SSD,0.0,NaN,AMD,AMD
Lenovo,IdeaPad 320-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,8.0,Intel HD Graphics 520,Windows,10,2.2,5237388.0,1366x768,,0.0,2.0,128.0,SSD,0.0,NaN,Intel,Intel
Asus,Rog GL753VE-GC070T,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,3.0,14147172.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
HP,Omen 15-ce006nv,Gaming,"17.3""",Intel Core i7 7700HQ ,12.0,Nvidia GeForce GTX 1060,Windows,10,2.62,15996708.0,1920x1080,,0.0,2.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
HP,EliteBook x360,2 in 1 Convertible,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.28,20247084.0,1920x1080,,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Toshiba,Satellite Pro,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.0,7051356.0,1366x768,,0.0,2.5,128.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,2.02,7602660.0,1920x1080,,0.0,1.8,128.0,SSD,1000.0,HDD,Intel,Intel
Toshiba,Tecra A50-C-218,Notebook,"15.6""",Intel Core i7 6500U ,16.0,Nvidia GeForce 930M,Windows,10,2.4,12671100.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 5770,Notebook,"17.3""",Intel Core i7 8550U ,16.0,AMD Radeon 530,Windows,10,2.8,11550708.0,1920x1080,,0.0,1.8,256.0,SSD,2000.0,HDD,Intel,AMD
Asus,FX753VD-GC461T (i7-7700HQ/16GB/1TB,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050,Windows,10,2.9,13595868.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i5 8250U ,4.0,AMD Radeon 530,Windows,10,2.2,6900192.0,1920x1080,,0.0,1.6,1000.0,HDD,0.0,NaN,Intel,AMD
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i7 8550U ,8.0,AMD Radeon 530,Windows,10,2.2,8171748.0,1920x1080,,0.0,1.8,256.0,SSD,0.0,NaN,Intel,AMD
Lenovo,ThinkPad E570,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.3,5023980.0,1366x768,,0.0,2.0,128.0,SSD,0.0,NaN,Intel,Intel
Acer,Chromebook 14,Notebook,"14.0""",Intel Celeron Dual Core 3855U ,4.0,Intel HD Graphics 510,Chrome OS,,1.45,3334500.0,1366x768,,0.0,1.6,32.0,FlashStorage,0.0,NaN,Intel,Intel
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050M,Windows,10,2.5,9861228.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,EliteBook x360,2 in 1 Convertible,"13.3""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.28,15996708.0,1920x1080,,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5578,2 in 1 Convertible,"15.6""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,2.09,10483668.0,1920x1080,,1.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
Acer,Swift 3,Notebook,"14.0""",Intel Core i3 7100U ,8.0,Intel HD Graphics 620,Windows,10,1.5,5504148.0,1920x1080,IPSPanel,0.0,2.4,128.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 110-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,No OS,,2.2,4170348.0,1920x1080,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Intel
Asus,X751SV-TY001T (N3710/4GB/1TB/GeForce,Notebook,"17.3""",Intel Pentium Quad Core N3710 ,4.0,Nvidia GeForce 920MX,Windows,10,2.8,4712760.0,1600x900,,0.0,1.6,1000.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,IdeaPad 320-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.2,3636828.0,1920x1080,,0.0,2.0,500.0,HDD,0.0,NaN,Intel,Intel
